        TIME,  PDCSAP_FLUX
 169.5205782,         null
 169.5410124,         null
 169.5614467,         null
 169.5818809,         null
 169.6023151,         null
 169.6227493,         null
 169.6431836,         null
 169.6636178,         null
 169.6840520,         null
 169.7044862,         null
 169.7249205,         null
        null,         null
 169.7657889,6.7690654e+03
 169.7862232,6.7664624e+03
 169.8066574,6.7563022e+03
 169.8270917,6.7562007e+03
 169.8475258,6.7639688e+03
 169.8679602,6.7575850e+03
 169.8883943,6.7627622e+03
 169.9088285,6.7551523e+03
 169.9292629,6.7669526e+03
 169.9496970,6.7615708e+03
 169.9701312,6.7667266e+03
 169.9905656,6.7665854e+03
 170.0109998,6.7650688e+03
 170.0314339,6.7678677e+03
 170.0518681,6.7604219e+03
 170.0723024,6.7694438e+03
 170.0927366,6.7674692e+03
 170.1131708,6.7672715e+03
 170.1336052,6.7621021e+03
 170.1540394,6.7674873e+03
 170.1744735,         null
 170.1949077,6.7654658e+03
 170.2153420,6.7716670e+03
 170.2357762,6.7623696e+03
 170.2562104,6.7620659e+03
 170.2766448,6.7611382e+03
 170.2970789,6.7649595e+03
 170.3175131,6.7729097e+03
 170.3379473,6.7683271e+03
 170.3583816,6.7641865e+03
 170.3788158,6.7621118e+03
 170.3992500,6.7639854e+03
 170.4196843,6.7564751e+03
 170.4401185,6.7550605e+03
 170.4605527,6.7567715e+03
 170.4809868,6.7615181e+03
 170.5014211,6.7548096e+03
 170.5218554,6.7652998e+03
 170.5422895,6.7722334e+03
 170.5627238,6.7694253e+03
 170.5831580,6.7615664e+03
 170.6035923,6.7783271e+03
 170.6240264,6.7648745e+03
 170.6444607,6.7620542e+03
 170.6648949,6.7639204e+03
 170.6853290,6.7634624e+03
 170.7057634,6.7588599e+03
 170.7261976,6.7590469e+03
 170.7466317,6.7680659e+03
 170.7670660,6.6393423e+03
 170.7875003,6.5414712e+03
 170.8079344,6.5536348e+03
 170.8283686,6.7028662e+03
 170.8488029,6.7710884e+03
 170.8692370,6.7645146e+03
 170.8896713,6.7663965e+03
 170.9101056,6.7555010e+03
 170.9305398,6.7659282e+03
 170.9509739,6.7641479e+03
 170.9714081,6.7579404e+03
 170.9918424,6.7646997e+03
 171.0122766,6.7655674e+03
 171.0327108,6.7681641e+03
