        TIME,  PDCSAP_FLUX
 169.5203899,         null
 169.5408242,         null
 169.5612585,         null
 169.5816928,         null
 169.6021270,         null
 169.6225612,         null
 169.6429956,         null
 169.6634299,         null
 169.6838641,         null
 169.7042983,         null
 169.7247327,         null
        null,         null
 169.7656012,7.4324819e+03
 169.7860356,7.4320923e+03
 169.8064697,7.4317632e+03
 169.8269041,7.4354937e+03
 169.8473383,7.4308818e+03
 169.8677727,7.4258608e+03
 169.8882069,7.4236763e+03
 169.9086411,7.4342705e+03
 169.9290755,7.4265684e+03
 169.9495097,7.4350122e+03
 169.9699440,7.4307896e+03
 169.9903783,7.4278618e+03
 170.0108126,7.4307891e+03
 170.0312468,7.4290972e+03
 170.0516811,7.4328306e+03
 170.0721153,7.4337026e+03
 170.0925496,7.4305962e+03
 170.1129839,7.4341353e+03
 170.1334183,7.4448535e+03
 170.1538525,7.4324722e+03
 170.1742867,         null
 170.1947210,7.4265913e+03
 170.2151553,7.4349272e+03
 170.2355895,7.4344585e+03
 170.2560238,7.4309067e+03
 170.2764582,7.4311943e+03
 170.2968924,7.4280439e+03
 170.3173266,7.4306704e+03
 170.3377609,7.4287998e+03
 170.3581952,7.4440581e+03
 170.3786295,7.4342114e+03
 170.3990637,7.4328862e+03
 170.4194981,7.4314805e+03
 170.4399323,7.4263403e+03
 170.4603665,7.4390845e+03
 170.4808007,7.4341279e+03
 170.5012351,7.4267124e+03
 170.5216694,7.4431680e+03
 170.5421035,7.4308218e+03
 170.5625379,7.4427544e+03
 170.5829722,7.4329307e+03
 170.6034064,7.4348286e+03
 170.6238406,7.4259434e+03
 170.6442750,7.4321826e+03
 170.6647092,7.4465723e+03
 170.6851434,7.4334165e+03
 170.7055778,7.4331079e+03
 170.7260121,7.4350063e+03
 170.7464462,7.4323701e+03
 170.7668806,7.4298472e+03
 170.7873149,7.4306411e+03
 170.8077490,7.4392139e+03
 170.8281833,7.4343413e+03
 170.8486177,7.4318892e+03
 170.8690518,7.4258540e+03
 170.8894861,7.4311411e+03
 170.9099205,7.4308765e+03
 170.9303547,7.4345957e+03
 170.9507889,7.4316387e+03
 170.9712232,7.4335439e+03
 170.9916575,7.4338550e+03
 171.0120917,7.4416494e+03
 171.0325260,7.4357598e+03
 171.0529603,7.4272500e+03
 171.0733945,7.4289194e+03
 171.0938287,7.4393618e+03
 171.1142630,7.4316094e+03
 171.1346973,7.4330137e+03
 171.1551315,7.4346436e+03
 171.1755658,7.4375698e+03
 171.1960001,7.4345234e+03
 171.2164343,7.4305205e+03
 171.2368686,7.4378135e+03
 171.2573027,7.4349839e+03
 171.2777371,7.4363643e+03
 171.2981714,7.4387637e+03
 171.3186055,7.4359043e+03
 171.3390399,7.4294336e+03
 171.3594742,7.4365981e+03
 171.3799084,7.4380806e+03
 171.4003426,7.4393511e+03
 171.4207769,7.4336621e+03
 171.4412112,7.4347046e+03
 171.4616454,7.4366196e+03
 171.4820797,7.4332212e+03
 171.5025140,7.4280464e+03
 171.5229481,7.4311743e+03
 171.5433824,7.4337798e+03
 171.5638167,7.4376772e+03
 171.5842509,7.4387690e+03
 171.6046852,7.4290806e+03
 171.6251195,7.4356494e+03
 171.6455537,7.4366426e+03
 171.6659879,7.4495566e+03
 171.6864222,7.4320435e+03
 171.7068566,7.4322778e+03
 171.7272907,7.4350000e+03
 171.7477250,7.4333228e+03
 171.7681593,7.4340181e+03
 171.7885935,7.4275498e+03
 171.8090277,7.4337368e+03
 171.8294619,7.4305073e+03
 171.8498962,7.4319229e+03
 171.8703305,7.4280361e+03
 171.8907647,7.4365981e+03
 171.9111990,7.4321353e+03
 171.9316333,7.4442739e+03
 171.9520675,7.4375107e+03
 171.9725017,7.4265327e+03
 171.9929360,7.4332388e+03
 172.0133703,7.4330093e+03
 172.0338044,7.4332690e+03
 172.0542388,7.4311729e+03
 172.0746730,7.4378135e+03
